,Transect_Name,BarCount,AveWavelength,BarDistance,BarDepth,NearshoreSlope,BW,CurveRatio,Enrg,Enrg_1,Enrg_2,Enrg_3,Class
584,IN_4_510,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
585,IN_4_511,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
586,IN_4_512,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
587,IN_4_513,,nan,nan,nan,-0.529,75.649,0.001,7.4891075198135155,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
588,IN_4_514,,nan,nan,nan,-0.529,75.649,0.001,3.990998982750583,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
589,IN_4_515,,nan,nan,nan,-0.529,290.734,0.001,0.0032798447552447,0.1282051282051282,0.28205128205128205,0.5897435897435898,2
590,IN_4_516,,nan,nan,nan,-0.007,0.001,-0.32,7.4891075198135155,0.12121212121212122,0.2878787878787879,0.5909090909090909,2
591,IN_4_534,0,122.0,114.766,2.687,-0.529,8.022,0.0,0.0032798447552447,0.4444444444444444,0.4444444444444444,0.1111111111111111,0
592,IN_4_535,1,-0.0,114.766,2.069,-0.529,0.001,0.0,0.0032798447552447,0.5,0.25,0.25,0
593,IN_4_538,1,-0.0,114.766,2.687,-0.529,0.001,0.0,0.0032798447552447,0.4,0.4,0.2,0
594,IN_4_558,0,122.0,114.766,2.687,-0.529,8.022,0.0,3.990998982750583,0.4444444444444444,0.4444444444444444,0.1111111111111111,0
595,IN_4_572,1,75.208,212.819,3.75,-0.529,8.022,0.0,3.990998982750583,0.16666666666666666,0.6666666666666666,0.16666666666666666,1
596,IN_5_616,,nan,nan,nan,-0.529,75.649,0.001,7.4891075198135155,0.05405405405405406,0.2702702702702703,0.6756756756756757,2
597,IN_5_617,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
598,IN_5_618,0,75.208,78.222,3.75,-0.529,75.649,0.001,7.4891075198135155,0.25,0.25,0.5,2
599,IN_5_630,,nan,nan,nan,-0.529,0.001,0.001,7.4891075198135155,0.11538461538461539,0.19230769230769232,0.6923076923076923,2
600,IN_5_631,,nan,nan,nan,-0.529,290.734,0.001,7.4891075198135155,0.1282051282051282,0.28205128205128205,0.5897435897435898,2
601,IN_5_632,,nan,nan,nan,-0.529,0.001,0.001,7.4891075198135155,0.11538461538461539,0.19230769230769232,0.6923076923076923,2
602,IN_6_664,0,172.987,407.406,2.069,-0.011,0.001,-0.32,7.4891075198135155,0.25,0.25,0.5,2
603,IN_6_665,0,122.0,114.766,2.069,-0.013,0.001,-0.32,7.4891075198135155,0.25,0.25,0.5,2
604,IN_6_666,0,75.208,78.222,-0.587,-0.529,0.001,-0.32,7.4891075198135155,0.2,0.4,0.4,1
605,IN_6_667,0,-0.0,1.379,-0.587,-0.007,0.001,0.001,7.4891075198135155,0.10714285714285714,0.35714285714285715,0.5357142857142857,2
606,IN_6_668,1,172.987,280.123,3.75,-0.01,8.022,0.001,7.4891075198135155,0.08333333333333333,0.25,0.6666666666666666,2
607,IN_6_669,1,122.0,280.123,3.75,-0.529,8.022,0.0,7.4891075198135155,0.4,0.2,0.4,0
608,IN_6_670,1,122.0,190.169,3.75,-0.529,290.734,0.001,0.0032798447552447,0.4,0.4,0.2,0
609,IN_6_671,1,122.0,190.169,3.216,-0.529,75.649,0.001,0.0032798447552447,0.5,0.25,0.25,0
610,IN_6_672,1,122.0,190.169,3.216,-0.529,30.831,0.001,0.0032798447552447,0.5,0.25,0.25,0
611,IN_6_673,1,122.0,212.819,3.216,-0.529,75.649,0.001,0.0032798447552447,0.75,0.125,0.125,0
612,IN_6_674,1,122.0,212.819,3.216,-0.529,75.649,0.001,0.0032798447552447,0.75,0.125,0.125,0
613,IN_7_675,1,122.0,212.819,3.216,-0.529,75.649,0.001,0.0032798447552447,0.75,0.125,0.125,0
614,IN_7_676,1,122.0,212.819,3.216,-0.529,75.649,0.001,0.0032798447552447,0.75,0.125,0.125,0
615,IN_7_677,1,122.0,212.819,3.216,-0.529,75.649,0.001,0.0032798447552447,0.75,0.125,0.125,0
616,IN_7_678,1,172.987,280.123,3.75,-0.013,8.022,0.0,3.990998982750583,0.18181818181818182,0.7272727272727273,0.09090909090909091,1
617,IN_7_679,1,172.987,238.387,3.75,-0.529,8.022,0.001,0.0032798447552447,0.6,0.2,0.2,0
618,IN_7_680,1,172.987,238.387,3.75,-0.529,8.022,0.001,0.0032798447552447,0.6,0.2,0.2,0
619,IN_7_681,1,122.0,190.169,3.75,-0.529,8.022,0.001,0.0032798447552447,0.6666666666666666,0.16666666666666666,0.16666666666666666,0
620,IN_7_682,1,75.208,190.169,3.75,-0.013,8.022,0.001,3.990998982750583,0.0625,0.1875,0.75,2
621,IN_7_683,1,172.987,212.819,3.75,-0.013,8.022,0.001,3.990998982750583,0.07142857142857142,0.7142857142857143,0.21428571428571427,1
622,IN_7_684,1,122.0,190.169,3.75,-0.529,8.022,0.001,0.0032798447552447,0.6666666666666666,0.16666666666666666,0.16666666666666666,0
623,IN_7_685,1,122.0,190.169,3.216,-0.529,8.022,0.001,0.0032798447552447,0.42857142857142855,0.42857142857142855,0.14285714285714285,0
624,IN_7_686,1,122.0,190.169,3.216,-0.013,8.022,0.0,7.4891075198135155,0.16666666666666666,0.5,0.3333333333333333,1
625,IN_7_687,1,122.0,190.169,3.216,-0.013,8.022,0.0,0.0032798447552447,0.16666666666666666,0.5,0.3333333333333333,1
626,IN_7_688,1,122.0,190.169,3.75,-0.529,8.022,0.001,0.0032798447552447,0.6666666666666666,0.16666666666666666,0.16666666666666666,0
627,IN_7_689,1,75.208,190.169,3.216,-0.529,8.022,0.001,0.0032798447552447,0.42857142857142855,0.42857142857142855,0.14285714285714285,0
628,IN_7_690,1,75.208,190.169,3.75,-0.529,30.831,0.001,3.990998982750583,0.25,0.5,0.25,1
629,IN_7_691,0,172.987,238.387,3.75,-0.529,30.831,0.0,7.4891075198135155,0.1,0.4,0.5,2
630,IN_7_692,1,172.987,165.803,3.216,-0.529,8.022,0.0,3.990998982750583,0.3333333333333333,0.4444444444444444,0.2222222222222222,1
631,IN_7_704,1,122.0,212.819,3.75,-0.013,8.022,0.001,3.990998982750583,0.07142857142857142,0.7142857142857143,0.21428571428571427,1
632,IN_7_705,1,122.0,212.819,3.75,-0.013,8.022,0.001,3.990998982750583,0.07142857142857142,0.7142857142857143,0.21428571428571427,1
633,IN_7_707,1,122.0,212.819,3.75,-0.013,30.831,0.0,7.4891075198135155,0.0625,0.5,0.4375,1
634,IN_7_717,1,122.0,212.819,3.75,-0.013,30.831,0.0,7.4891075198135155,0.0625,0.5,0.4375,1
635,IN_7_738,1,172.987,190.169,3.216,-0.013,30.831,0.0,7.4891075198135155,0.15384615384615385,0.5769230769230769,0.2692307692307692,1
636,IN_7_739,1,172.987,190.169,3.75,-0.013,30.831,0.001,0.0032798447552447,0.2857142857142857,0.2857142857142857,0.42857142857142855,2
637,IN_7_740,1,122.0,212.819,3.75,-0.013,30.831,0.0,7.4891075198135155,0.0625,0.5,0.4375,1
638,IN_7_741,1,122.0,212.819,3.216,-0.013,30.831,0.0,3.990998982750583,0.2608695652173913,0.5217391304347826,0.21739130434782608,1
639,IN_7_742,1,122.0,190.169,3.75,-0.013,30.831,0.001,3.990998982750583,0.2857142857142857,0.2857142857142857,0.42857142857142855,2
640,IN_7_743,1,122.0,190.169,3.75,-0.013,30.831,0.0,3.990998982750583,0.1,0.4,0.5,2
641,IN_7_744,1,122.0,165.803,3.216,-0.013,30.831,0.0,3.990998982750583,0.125,0.5,0.375,1
642,IN_7_745,1,122.0,165.803,3.216,-0.013,30.831,0.0,7.4891075198135155,0.125,0.5,0.375,1
643,IN_7_746,1,122.0,165.803,3.216,-0.013,30.831,0.0,7.4891075198135155,0.125,0.5,0.375,1
644,IN_7_747,1,122.0,165.803,3.216,-0.013,30.831,0.001,0.0032798447552447,0.3076923076923077,0.15384615384615385,0.5384615384615384,2
645,IN_7_748,1,122.0,165.803,3.75,-0.013,30.831,0.0,7.4891075198135155,0.25,0.25,0.5,2
646,IN_7_749,1,122.0,165.803,3.216,-0.013,30.831,0.0,3.990998982750583,0.125,0.5,0.375,1
647,MI_10_1261,,nan,nan,nan,-0.01,0.001,0.001,7.4891075198135155,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
648,MI_10_1262,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
649,MI_10_1263,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
650,MI_10_1264,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
651,MI_10_1265,,nan,nan,nan,-0.007,8.022,0.001,7.4891075198135155,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
652,MI_10_1266,,nan,nan,nan,-0.007,8.022,0.001,7.4891075198135155,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
653,MI_10_1267,,nan,nan,nan,nan,8.022,nan,7.4891075198135155,0.4027777777777778,0.2847222222222222,0.3125,0
654,MI_10_1268,,nan,nan,nan,nan,8.022,nan,3.990998982750583,0.4027777777777778,0.2847222222222222,0.3125,0
655,MI_10_1269,,nan,nan,nan,nan,8.022,nan,7.4891075198135155,0.4027777777777778,0.2847222222222222,0.3125,0
656,MI_10_1271,,nan,nan,nan,-0.007,8.022,0.0,7.4891075198135155,0.10638297872340426,0.23404255319148937,0.6595744680851063,2
657,MI_10_1272,,nan,nan,nan,-0.007,8.022,0.001,7.4891075198135155,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
658,MI_10_1297,,nan,nan,nan,-0.529,8.022,-0.32,7.4891075198135155,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
659,MI_10_1298,,nan,nan,nan,-0.529,8.022,-0.32,7.4891075198135155,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
660,MI_10_1299,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
661,MI_10_1300,,nan,nan,nan,-0.013,30.831,-0.32,7.4891075198135155,0.5555555555555556,0.2222222222222222,0.2222222222222222,0
662,MI_10_1305,,nan,nan,nan,-0.529,8.022,-0.32,7.4891075198135155,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
663,MI_10_1306,,nan,nan,nan,-0.529,30.831,-0.32,3.990998982750583,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
664,MI_10_1307,,nan,nan,nan,-0.529,8.022,-0.32,3.990998982750583,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
665,MI_10_1308,,nan,nan,nan,-0.529,8.022,-0.32,3.990998982750583,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
666,MI_10_1315,,nan,nan,nan,-0.011,0.001,0.001,7.4891075198135155,0.11764705882352941,0.35294117647058826,0.5294117647058824,2
667,MI_10_1316,,nan,nan,nan,-0.011,0.001,0.001,7.4891075198135155,0.11764705882352941,0.35294117647058826,0.5294117647058824,2
668,MI_10_1317,,nan,nan,nan,-0.01,0.001,0.001,7.4891075198135155,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
669,MI_10_1318,,nan,nan,nan,-0.01,8.022,0.001,7.4891075198135155,0.18,0.24,0.58,2
670,MI_10_1319,,nan,nan,nan,-0.011,0.001,0.001,3.990998982750583,0.11764705882352941,0.35294117647058826,0.5294117647058824,2
671,MI_10_1320,,nan,nan,nan,-0.011,0.001,0.001,3.990998982750583,0.11764705882352941,0.35294117647058826,0.5294117647058824,2
672,MI_10_1321,,nan,nan,nan,-0.013,0.001,0.001,7.4891075198135155,0.35294117647058826,0.4117647058823529,0.23529411764705882,1
673,MI_10_1322,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
674,MI_10_1323,,nan,nan,nan,-0.529,30.831,-0.32,7.4891075198135155,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
675,MI_10_1324,,nan,nan,nan,-0.01,30.831,0.001,7.4891075198135155,0.27586206896551724,0.3103448275862069,0.41379310344827586,2
676,MI_10_1325,,nan,nan,nan,-0.01,30.831,0.001,7.4891075198135155,0.27586206896551724,0.3103448275862069,0.41379310344827586,2
677,MI_10_1326,,nan,nan,nan,-0.529,30.831,-0.32,3.990998982750583,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
678,MI_10_1327,,nan,nan,nan,-0.01,8.022,0.001,7.4891075198135155,0.18,0.24,0.58,2
679,MI_10_1328,,nan,nan,nan,-0.011,8.022,-0.32,7.4891075198135155,0.07142857142857142,0.6428571428571429,0.2857142857142857,1
680,MI_10_1329,,nan,nan,nan,-0.011,8.022,-0.32,7.4891075198135155,0.07142857142857142,0.6428571428571429,0.2857142857142857,1
681,MI_10_1330,,nan,nan,nan,-0.013,8.022,-0.32,3.990998982750583,0.25,0.4375,0.3125,1
682,MI_10_1331,,nan,nan,nan,-0.01,0.001,-0.32,7.4891075198135155,0.2125,0.3,0.4875,2
683,MI_10_1337,,nan,nan,nan,-0.529,8.022,-0.32,0.0032798447552447,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
684,MI_10_1338,,nan,nan,nan,-0.529,8.022,-0.32,3.990998982750583,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
685,MI_10_1339,,nan,nan,nan,-0.529,0.001,-0.32,0.0032798447552447,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
686,MI_10_1340,,nan,nan,nan,-0.529,75.649,-0.32,3.990998982750583,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
687,MI_10_1341,,nan,nan,nan,-0.529,75.649,-0.32,0.0032798447552447,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
688,MI_10_1342,,nan,nan,nan,-0.529,8.022,-0.32,3.990998982750583,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
689,MI_10_1343,,nan,nan,nan,-0.529,8.022,-0.32,0.0032798447552447,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
690,MI_10_1344,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
691,MI_10_1345,,nan,nan,nan,-0.529,0.001,-0.32,3.990998982750583,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
692,MI_10_1346,,nan,nan,nan,-0.529,0.001,-0.32,0.0032798447552447,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
693,MI_10_1347,,nan,nan,nan,-0.529,0.001,-0.32,0.0032798447552447,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
694,MI_10_1348,,nan,nan,nan,-0.529,0.001,-0.32,0.0032798447552447,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
695,MI_10_1349,,nan,nan,nan,-0.529,0.001,-0.32,0.0032798447552447,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
696,MI_10_1350,,nan,nan,nan,-0.529,30.831,-0.32,0.0032798447552447,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
697,MI_10_1351,,nan,nan,nan,-0.529,30.831,-0.32,3.990998982750583,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
698,MI_10_1352,,nan,nan,nan,-0.529,30.831,-0.32,3.990998982750583,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
699,MI_10_1353,,nan,nan,nan,-0.529,30.831,-0.32,3.990998982750583,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
700,MI_10_1354,,nan,nan,nan,-0.529,30.831,-0.32,3.990998982750583,0.12280701754385964,0.40350877192982454,0.47368421052631576,2
701,MI_10_1355,,nan,nan,nan,-0.529,8.022,-0.32,3.990998982750583,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
702,MI_10_1356,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
703,MI_10_1357,,nan,nan,nan,-0.529,8.022,-0.32,3.990998982750583,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
704,MI_10_1358,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
705,MI_10_1359,,nan,nan,nan,-0.529,0.001,0.0,7.4891075198135155,0.05263157894736842,0.5263157894736842,0.42105263157894735,1
706,MI_10_1360,,nan,nan,nan,-0.529,8.022,0.0,7.4891075198135155,0.18181818181818182,0.45454545454545453,0.36363636363636365,1
707,MI_10_1361,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
708,MI_10_1362,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
709,MI_10_1363,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
710,MI_10_1364,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
711,MI_10_1365,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
712,MI_10_1366,,nan,nan,nan,-0.529,8.022,-0.32,7.4891075198135155,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
713,MI_10_1367,,nan,nan,nan,-0.529,8.022,-0.32,7.4891075198135155,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
714,MI_10_1368,,nan,nan,nan,-0.529,0.001,0.001,7.4891075198135155,0.11538461538461539,0.19230769230769232,0.6923076923076923,2
715,MI_10_1369,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
716,MI_10_1370,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
717,MI_10_1371,,nan,nan,nan,-0.013,0.001,0.0,7.4891075198135155,0.125,0.3125,0.5625,2
718,MI_10_1372,,nan,nan,nan,-0.013,0.001,0.0,7.4891075198135155,0.125,0.3125,0.5625,2
719,MI_10_1373,,nan,nan,nan,-0.013,0.001,0.0,7.4891075198135155,0.125,0.3125,0.5625,2
720,MI_10_1374,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
721,MI_10_1375,,nan,nan,nan,-0.529,0.001,0.001,7.4891075198135155,0.11538461538461539,0.19230769230769232,0.6923076923076923,2
722,MI_10_1376,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
723,MI_10_1377,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
724,MI_10_1378,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
725,MI_10_1379,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
726,MI_10_1380,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
727,MI_10_1381,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
728,MI_10_1382,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
729,MI_10_1383,,nan,nan,nan,-0.529,8.022,-0.32,7.4891075198135155,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
730,MI_10_1384,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
731,MI_10_1385,,nan,nan,nan,-0.013,8.022,-0.32,3.990998982750583,0.25,0.4375,0.3125,1
732,MI_10_1386,,nan,nan,nan,-0.013,0.001,-0.32,3.990998982750583,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
733,MI_10_1387,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
734,MI_10_1388,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
735,MI_10_1389,,nan,nan,nan,-0.013,8.022,-0.32,7.4891075198135155,0.25,0.4375,0.3125,1
736,MI_10_1390,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
737,MI_10_1391,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
738,MI_10_1392,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
739,MI_10_1393,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
740,MI_10_1394,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
741,MI_10_1395,,nan,nan,nan,-0.529,0.001,-0.32,7.4891075198135155,0.19047619047619047,0.09523809523809523,0.7142857142857143,2
742,MI_10_1396,,nan,nan,nan,-0.013,8.022,-0.32,7.4891075198135155,0.25,0.4375,0.3125,1
743,MI_10_1397,,nan,nan,nan,-0.013,0.001,-0.32,7.4891075198135155,0.18181818181818182,0.18181818181818182,0.6363636363636364,2
744,MI_10_1398,,nan,nan,nan,-0.011,0.001,-0.32,7.4891075198135155,0.3076923076923077,0.38461538461538464,0.3076923076923077,1
745,MI_10_1399,,nan,nan,nan,-0.011,0.001,0.0,3.990998982750583,0.2,0.4666666666666667,0.3333333333333333,1
746,MI_10_1400,,nan,nan,nan,-0.011,0.001,0.001,7.4891075198135155,0.11764705882352941,0.35294117647058826,0.5294117647058824,2
747,MI_10_1401,,nan,nan,nan,-0.013,8.022,-0.32,3.990998982750583,0.25,0.4375,0.3125,1
748,MI_10_1402,,nan,nan,nan,-0.011,30.831,-0.32,7.4891075198135155,0.4666666666666667,0.3333333333333333,0.2,0
749,MI_10_1403,,nan,nan,nan,-0.011,8.022,-0.32,7.4891075198135155,0.07142857142857142,0.6428571428571429,0.2857142857142857,1
750,MI_10_1404,,nan,nan,nan,-0.011,0.001,0.0,7.4891075198135155,0.2,0.4666666666666667,0.3333333333333333,1
751,MI_10_1405,,nan,nan,nan,-0.01,8.022,-0.32,7.4891075198135155,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
752,MI_10_1406,,nan,nan,nan,-0.01,8.022,-0.32,7.4891075198135155,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
753,MI_10_1407,,nan,nan,nan,-0.01,0.001,0.001,7.4891075198135155,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
754,MI_10_1408,,nan,nan,nan,-0.01,0.001,0.0,7.4891075198135155,0.16923076923076924,0.3076923076923077,0.5230769230769231,2
755,MI_10_1409,,nan,nan,nan,-0.01,0.001,0.001,7.4891075198135155,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
756,MI_10_1410,,nan,nan,nan,-0.01,0.001,0.001,7.4891075198135155,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
757,MI_10_1411,,nan,nan,nan,-0.01,0.001,0.001,7.4891075198135155,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
758,MI_10_1412,,nan,nan,nan,-0.01,8.022,0.001,7.4891075198135155,0.18,0.24,0.58,2
759,MI_10_1413,,nan,nan,nan,-0.007,8.022,0.001,7.4891075198135155,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
760,MI_10_1414,,nan,nan,nan,-0.007,8.022,0.001,7.4891075198135155,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
761,MI_10_1415,,nan,nan,nan,-0.007,30.831,0.0,7.4891075198135155,0.2,0.4,0.4,1
762,MI_10_1416,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
763,MI_10_1419,,nan,nan,nan,-0.01,8.022,-0.32,7.4891075198135155,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
764,MI_10_1420,,nan,nan,nan,-0.01,30.831,-0.32,7.4891075198135155,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
765,MI_10_1421,,nan,nan,nan,-0.01,8.022,0.0,0.0032798447552447,0.15625,0.375,0.46875,2
766,MI_10_1422,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
767,MI_10_1423,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
768,MI_10_1424,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
769,MI_10_1425,,nan,nan,nan,-0.01,75.649,0.0,7.4891075198135155,0.36,0.28,0.36,0
770,MI_10_1426,,nan,nan,nan,-0.01,75.649,0.0,7.4891075198135155,0.36,0.28,0.36,0
771,MI_10_1427,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
772,MI_10_1428,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
773,MI_10_1429,,nan,nan,nan,-0.01,75.649,0.0,3.990998982750583,0.36,0.28,0.36,0
774,MI_10_1430,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
775,MI_10_1431,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
776,MI_10_1432,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
777,MI_10_1433,,nan,nan,nan,-0.01,290.734,0.001,7.4891075198135155,0.2692307692307692,0.3076923076923077,0.4230769230769231,2
778,MI_10_1434,,nan,nan,nan,-0.01,290.734,0.001,7.4891075198135155,0.2692307692307692,0.3076923076923077,0.4230769230769231,2
779,MI_10_1435,,nan,nan,nan,-0.01,75.649,0.001,3.990998982750583,0.28125,0.21875,0.5,2
780,MI_10_1436,,nan,nan,nan,-0.01,75.649,0.001,3.990998982750583,0.28125,0.21875,0.5,2
781,MI_10_1437,,nan,nan,nan,-0.01,30.831,0.001,3.990998982750583,0.27586206896551724,0.3103448275862069,0.41379310344827586,2
782,MI_11_10,0,172.987,190.169,-0.587,nan,nan,nan,0.0032798447552447,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
783,MI_11_1000,,nan,nan,nan,nan,nan,nan,7.4891075198135155,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
784,MI_11_1001,,nan,nan,nan,-0.529,290.734,-0.32,7.4891075198135155,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
785,MI_11_1002,,nan,nan,nan,-0.529,290.734,-0.32,7.4891075198135155,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
786,MI_11_1003,0,172.987,212.819,-0.587,-0.007,75.649,-0.32,7.4891075198135155,0.2,0.4,0.4,1
787,MI_11_1010,,nan,nan,nan,-0.529,290.734,-0.32,3.990998982750583,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
